,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
266,-0.07407407407407407,0,1,-0.4230769230769231,-0.9947003668976762,2.076923076923077,0.07246376811594156,0.6666666666666666,-1.069620253164557,0.8814432989690725,0.0,-1.7095112913514543,0.0,1.0,0.0,0.20644163768335508,False
267,-0.4074074074074074,0,0,0.34615384615384615,-0.1671422747655932,-1.0384615384615385,0.2872975277067347,1.3333333333333333,0.5664556962025313,0.6340206185567011,-1.6373568287889175,0.0,0.0,0.0,1.0,1.1691758340930494,False
268,-0.37037037037037035,0,0,-0.07692307692307693,-0.26661231145536074,-0.7307692307692307,-0.03665814151747715,0.5925925925925926,0.3860759493670882,0.09793814432989709,0.0,0.0,0.0,1.0,0.0,-0.16302974033391526,False
269,-0.18518518518518517,0,1,-0.2692307692307692,-0.7737464329392579,-0.38461538461538464,0.4390451832907076,0.2962962962962963,0.29746835443037956,-1.06701030927835,1.7074419014384536,0.0,0.0,1.0,0.0,-0.7495337579725418,False
270,-0.5,0,0,-0.4230769230769231,0.610680799021606,-0.46153846153846156,-0.6061381074168802,-0.9629629629629629,-0.12025316455696226,0.768041237113402,-0.9128148897488533,0.0,0.0,1.0,0.0,1.2348178527995552,False
271,0.3888888888888889,0,1,-0.23076923076923078,0.8960456583774967,-1.3076923076923077,0.22591645353793685,0.9259259259259259,-1.2658227848101269,-0.7577319587628863,1.0503396751378777,-1.7095112913514543,1.0,0.0,0.0,-0.9059184151634395,False
272,0.5,0,0,1.0384615384615385,-1.0746025275173257,-0.19230769230769232,-0.8363171355498725,-0.1111111111111111,-0.14240506329113958,-0.06701030927834999,0.32579773609781326,0.0,1.0,0.0,0.0,0.03097286993746128,False
273,0.09259259259259259,1,0,-0.038461538461538464,0.6661231145536076,0.3076923076923077,-0.8158567774936066,1.4814814814814814,0.6265822784810122,-0.7061855670103088,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,0.991663148968323,False
274,1.2222222222222223,0,0,-0.7692307692307693,0.3196086424785975,0.38461538461538464,-0.48849104859335085,0.8888888888888888,-0.9873417721518988,-0.29381443298969034,0.32579773609781326,1.0,0.0,1.0,0.0,0.4076754897174696,False
275,0.3333333333333333,0,0,0.4230769230769231,-0.553607827150428,-1.5384615384615385,-0.20716112531969344,2.037037037037037,0.09493670886075915,-0.6546391752577316,-1.6373568287889175,-1.7095112913514543,0.0,1.0,0.0,0.21671481981154925,False
276,-0.6111111111111112,0,1,-1.2692307692307692,-0.07174887892376673,-1.0384615384615385,-0.031543052003410454,-0.037037037037037035,0.2626582278481013,0.8195876288659796,0.6012557970577493,0.0,0.0,0.0,1.0,-0.48736609420991767,False
277,-0.42592592592592593,0,1,-0.6538461538461539,0.33999184671830396,0.07692307692307693,-0.004262574595055778,-0.1111111111111111,0.2626582278481013,0.2938144329896908,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,-0.4065000042477168,False
278,0.14814814814814814,0,1,-0.6153846153846154,-0.21116999592335914,-0.2692307692307692,0.9522591645353792,0.5185185185185185,0.7025316455696199,0.18041237113402087,0.0,0.0,1.0,0.0,0.0,-0.27783298146400526,False
279,-0.09259259259259259,0,0,-0.38461538461538464,-0.07174887892376673,0.34615384615384615,0.6231884057971012,-0.18518518518518517,-1.7879746835443038,-0.7577319587628863,-0.9128148897488533,0.0,0.0,1.0,0.0,-1.070596285591745,False
280,1.5740740740740742,0,0,-0.34615384615384615,-0.5650224215246636,0.5769230769230769,0.7084398976982095,-0.7777777777777778,-0.6170886075949368,0.15979381443298993,0.0,0.0,1.0,0.0,0.0,1.6352314370395962,False
281,-0.5,0,0,-2.1538461538461537,0.3179779861394213,-0.5,-0.8618925831202051,-1.0740740740740742,-0.009493670886076309,-0.4793814432989688,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,1.4370387138203184,False
282,-0.5,0,1,0.6153846153846154,-0.09213208316347321,0.5384615384615384,0.03836317135549837,-0.2222222222222222,-0.379746835443038,-1.0979381443298963,-0.3987442029422507,1.0,0.0,1.0,0.0,0.2462020618700319,False
283,1.037037037037037,0,0,-0.19230769230769232,-0.7851610273134936,-0.7692307692307693,-1.4245524296675198,-0.6666666666666666,-0.17088607594936736,0.7989690721649486,0.0,0.0,0.0,0.0,1.0,-0.9059184151634395,False
284,0.3333333333333333,1,1,0.19230769230769232,-0.36771300448430505,0.4230769230769231,-1.1312872975277073,0.1111111111111111,-1.189873417721519,-0.29381443298969034,0.6012557970577493,0.0,1.0,0.0,0.0,0.6940214680230686,False
285,0.8148148148148148,0,0,-0.19230769230769232,-0.5650224215246636,-0.2692307692307692,-1.1176470588235299,-0.9259259259259259,-1.5063291139240509,1.324742268041237,0.0,1.0,0.0,1.0,0.0,-0.905945872846747,False
286,0.09259259259259259,0,0,0.5769230769230769,-0.7615165103954341,-0.19230769230769232,0.8721227621483376,0.14814814814814814,0.5727848101265819,0.32474226804123746,1.2386126258466674,1.0,0.0,0.0,1.0,-0.7982036446326766,False
287,0.46296296296296297,0,0,0.46153846153846156,-0.7435792906644925,1.1923076923076923,-0.6641091219096338,0.4444444444444444,0.0696202531645566,1.15979381443299,0.8398684229044159,1.0,0.0,1.0,0.0,-0.48736609420991767,False
288,0.2222222222222222,0,0,0.8076923076923077,0.35792906644924555,-0.23076923076923078,-0.5345268542199493,0.037037037037037035,-0.8702531645569622,0.6546391752577321,0.8398684229044159,1.7095112913514543,0.0,0.0,1.0,0.3768047879954488,False
289,-0.018518518518518517,0,1,0.07692307692307693,-1.2841418671015083,-0.5384615384615384,0.3145780051150894,0.4444444444444444,-0.2721518987341776,-0.8195876288659789,0.0,1.0,1.0,0.0,0.0,-0.48736609420991767,False
290,1.5740740740740742,0,1,0.7692307692307693,-0.40521810028536476,-0.46153846153846156,0.6283034953111679,-0.3333333333333333,-0.6677215189873419,0.9948453608247424,-0.9128148897488533,1.0,1.0,0.0,0.0,0.450682019462086,False
291,-0.07407407407407407,0,1,0.8846153846153846,0.9490419894007335,-0.8846153846153846,-0.8840579710144933,0.07407407407407407,0.8860759493670882,0.015463917525773321,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,-0.3141770026621427,False
292,-0.42592592592592593,0,0,-0.5384615384615384,0.8984916428862616,-0.6538461538461539,0.7647058823529412,-0.3333333333333333,0.5411392405063288,-0.7577319587628863,0.0,-1.7095112913514543,0.0,1.0,0.0,0.2462020618700319,True
293,0.5555555555555556,0,0,0.15384615384615385,0.4541377904606601,0.3076923076923077,0.07075873827791973,-0.25925925925925924,-0.5411392405063293,-0.3762886597938141,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,0.12414419341739627,False
294,0.3333333333333333,0,0,0.8076923076923077,1.0093762739502647,-0.8461538461538461,-0.004262574595055778,0.2962962962962963,-0.08544303797468397,-0.14948453608247375,0.8398684229044159,1.0,0.0,1.0,0.0,-0.7982036446326766,False
295,0.8518518518518519,0,1,-0.5,-0.052181002853648635,-1.3076923076923077,-0.5601023017902818,-0.07407407407407407,0.20253164556961986,1.2113402061855671,0.6012557970577493,0.0,1.0,0.0,0.0,-0.43482571417034893,False
296,-1.0740740740740742,0,0,1.0,-0.3456991439054218,-2.1153846153846154,-0.539641943734016,1.037037037037037,-0.6202531645569622,-0.3453608247422675,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.15920029884132422,False
297,-0.8888888888888888,0,0,-1.3076923076923077,0.49245821443130877,0.3076923076923077,0.22762148337595867,1.1111111111111112,2.0158227848101262,-1.4072164948453603,-0.9128148897488533,0.0,1.0,0.0,0.0,0.08764672205692844,False
298,0.8888888888888888,0,1,-0.6538461538461539,0.8503872808805546,-0.6153846153846154,-0.5157715260017055,-0.7407407407407407,-0.5791139240506329,0.2938144329896908,-0.3987442029422507,0.0,1.0,0.0,0.0,0.2462020618700319,False
299,0.8703703703703703,0,0,-0.34615384615384615,1.2980024459845085,-0.6923076923076923,0.4407502131287294,-0.6296296296296297,1.170886075949367,-1.1288659793814428,-1.6373568287889175,-1.7095112913514543,1.0,0.0,0.0,0.6456836259491263,True
300,0.3888888888888889,0,0,0.34615384615384615,-1.0680799021606198,-0.6923076923076923,-1.0477408354646212,0.48148148148148145,-0.487341772151899,0.12886597938144373,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-1.070596285591745,False
301,1.1111111111111112,0,1,0.7692307692307693,-0.21850794944965346,0.3076923076923077,0.8908780903665813,1.1481481481481481,-1.1044303797468356,1.3762886597938142,0.0,0.0,0.0,1.0,0.0,0.14831964906188752,False
302,-1.037037037037037,0,0,0.4230769230769231,1.4936812066856906,-0.3076923076923077,0.8209718670076724,-0.37037037037037035,-0.12658227848101278,-0.015463917525772863,0.0,1.7095112913514543,0.0,0.0,1.0,0.14831964906188752,True
303,1.0740740740740742,0,0,0.15384615384615385,-0.06196494088870783,-0.46153846153846156,-0.1884057971014494,-0.07407407407407407,-0.1867088607594936,0.2113402061855675,0.6012557970577493,0.0,0.0,0.0,1.0,0.8139277350037367,False
304,0.8333333333333334,0,1,-0.2692307692307692,0.49408887077048497,0.8846153846153846,0.34356351236146593,0.3333333333333333,0.47468354430379744,0.12886597938144373,-1.6373568287889175,1.0,1.0,0.0,0.0,-0.6790187080374668,False
305,-0.2222222222222222,0,0,-0.07692307692307693,-0.6767223807582552,1.0769230769230769,-0.3844842284739988,-0.6296296296296297,-0.24367088607594978,-0.6546391752577316,-0.9128148897488533,2.7095112913514536,0.0,0.0,1.0,-1.070596285591745,True
306,0.16666666666666666,0,0,-1.0384615384615385,0.5845902975947818,-0.9615384615384616,-0.459505541346974,-0.2222222222222222,0.8955696202531646,-0.3453608247422675,-0.3987442029422507,1.0,0.0,1.0,0.0,0.8139277350037367,False
307,0.3148148148148148,0,1,0.4230769230769231,-0.3766816143497759,0.38461538461538464,0.8976982097186698,-0.5555555555555556,-0.9430379746835444,0.45876288659793835,0.8398684229044159,0.0,1.0,0.0,0.0,0.21671481981154925,False
308,-1.037037037037037,0,0,-0.5769230769230769,1.50346514472075,-0.5,-0.36913895993179935,0.2222222222222222,0.1993670886075946,-0.20103092783505133,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,-0.345527288003444,True
309,-1.2037037037037037,0,0,0.5384615384615384,-0.5854056257643702,-0.6923076923076923,-0.6248934356351242,0.6666666666666666,0.20569620253164567,0.015463917525773321,-0.9128148897488533,2.7095112913514536,1.0,0.0,0.0,0.5827814184507983,True
310,-0.3148148148148148,0,0,-0.19230769230769232,-0.6310640032613125,-0.8461538461538461,-0.4953111679454394,0.8518518518518519,-0.5664556962025319,-0.7061855670103088,0.32579773609781326,1.0,1.0,0.0,0.0,0.6909534801835417,False
311,-0.5370370370370371,1,0,0.5,0.07990216061964944,1.5384615384615385,-0.040068201193521405,-0.7407407407407407,0.07278481012658185,0.9948453608247424,0.32579773609781326,2.2598510045646623,0.0,0.0,1.0,-0.5323816884297268,True
312,0.0,0,0,-0.5384615384615384,-0.5242560130452507,-0.46153846153846156,-0.08269394714407555,0.6296296296296297,-1.129746835443038,-0.6752577319587626,1.0503396751378777,1.0,0.0,0.0,1.0,0.9425585356297382,False
313,-0.48148148148148145,0,1,-0.38461538461538464,0.18507949449653482,-0.15384615384615385,0.648763853367434,-0.2962962962962963,-0.9018987341772153,1.2113402061855671,-0.3987442029422507,1.0,0.0,0.0,1.0,0.21671481981154925,False
314,0.4074074074074074,1,0,1.1923076923076923,0.7003668976763147,-0.038461538461538464,0.6061381074168799,-1.5925925925925926,-0.2689873417721518,0.2113402061855675,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.08764672205692844,True
315,-0.18518518518518517,0,0,0.6538461538461539,-1.0860171218915613,1.3076923076923077,-1.2762148337595913,0.18518518518518517,-0.1803797468354431,0.32474226804123746,-0.3987442029422507,1.0,0.0,1.0,0.0,-0.927704481049836,False
316,-0.14814814814814814,0,0,-1.0384615384615385,0.2984101100693029,0.7307692307692307,0.36913895993179874,-0.7407407407407407,0.23101265822784767,0.9639175257731962,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,-0.3125867010246142,False
317,1.2037037037037037,0,0,-1.0,-0.41337138198124745,-0.2692307692307692,-0.12020460358056301,-0.25925925925925924,1.5696202531645567,0.015463917525773321,-0.9128148897488533,0.0,1.0,0.0,0.0,0.8139277350037367,False
318,-0.8333333333333334,1,0,-0.38461538461538464,0.15980432123929858,0.38461538461538464,0.7936913895993178,0.037037037037037035,0.0348101265822783,1.1288659793814433,0.6012557970577493,0.0,0.0,1.0,0.0,-1.1003664820921162,True
319,0.37037037037037035,0,1,-0.7692307692307693,0.6538931920097839,-1.1153846153846154,0.4867860187553278,1.037037037037037,-0.4968354430379748,-0.3453608247422675,1.8398684229044158,0.0,0.0,1.0,0.0,-0.39056052531943747,False
320,0.018518518518518517,0,0,-0.5384615384615384,0.7060741948634325,-0.46153846153846156,0.33844842284739984,-1.1481481481481481,0.18987341772151886,-0.8505154639175253,0.8398684229044159,0.0,0.0,1.0,0.0,-0.07220110426145496,False
321,-1.037037037037037,1,0,-0.34615384615384615,-1.6363636363636362,-0.6923076923076923,1.0682011935208864,0.2962962962962963,-0.8924050632911393,0.15979381443298993,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.7225401357070842,False
322,-0.4074074074074074,0,0,0.6923076923076923,-0.42478597635548315,0.5769230769230769,-0.2770673486786023,0.9629629629629629,0.8575949367088604,-0.14948453608247375,1.0503396751378777,-1.7095112913514543,0.0,1.0,0.0,-0.11740216712798025,False
323,0.18518518518518517,0,0,-1.2307692307692308,0.38320423970648176,-0.23076923076923078,-1.5404944586530271,1.0740740740740742,-0.32594936708860794,-0.623711340206185,1.5644103619444802,0.0,0.0,0.0,1.0,-0.07220110426145496,False
324,-0.7407407407407407,0,1,-1.0,0.15898899306971048,1.3461538461538463,0.9624893435635126,-1.4074074074074074,-0.012658227848101557,0.7164948453608249,-0.3987442029422507,1.0,0.0,0.0,1.0,0.358181358631343,False
325,1.7407407407407407,0,0,0.0,-1.8287810843864654,1.4615384615384615,1.1551577152600172,-0.48148148148148145,0.24367088607594922,2.211340206185567,-1.6373568287889175,0.0,1.0,0.0,0.0,-0.8667379286406863,False
326,0.05555555555555555,0,1,0.0,-0.9677945373012637,-0.7307692307692307,0.10144927536231868,-0.8518518518518519,-1.6234177215189876,1.0154639175257734,-0.9128148897488533,2.2598510045646623,0.0,0.0,1.0,0.450682019462086,True
327,-0.24074074074074073,0,0,-0.38461538461538464,-0.7770077456176111,0.19230769230769232,-0.4049445865302647,0.3333333333333333,0.7816455696202528,-0.7577319587628863,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,-0.7301843796801641,False
328,0.07407407407407407,0,0,-0.8846153846153846,-0.5633917651854872,0.7307692307692307,0.01790281329923221,0.07407407407407407,0.03164556962025305,0.2938144329896908,0.32579773609781326,1.0,0.0,1.0,0.0,0.8320355045681048,False
329,-0.018518518518518517,0,0,0.4230769230769231,0.5103954341622504,-0.4230769230769231,0.6572890025575444,-0.4074074074074074,0.35126582278480994,1.551546391752577,0.8398684229044159,1.7095112913514543,0.0,0.0,1.0,-0.8029006608167963,False
330,-0.037037037037037035,0,0,-0.7307692307692307,-0.6131267835303709,0.6923076923076923,-0.6521739130434789,-0.6296296296296297,-0.6044303797468354,-0.03608247422680381,0.32579773609781326,1.0,1.0,0.0,0.0,-0.8667059588704933,False
331,-0.18518518518518517,0,0,-0.6923076923076923,0.9156135344476152,-0.46153846153846156,-0.5942028985507251,-0.037037037037037035,-0.4335443037974684,-0.7371134020618554,0.8398684229044159,0.0,0.0,1.0,0.0,-0.004967928348488762,False
332,0.4074074074074074,0,0,-0.5769230769230769,0.48838157358336715,-1.5769230769230769,-0.48678601875532873,-1.2222222222222223,0.08227848101265815,-1.06701030927835,1.0503396751378777,1.7095112913514543,0.0,1.0,0.0,0.5920424063312055,False
333,0.9444444444444444,0,0,0.11538461538461539,0.7696697920913168,-0.34615384615384615,-1.7502131287297535,0.5925925925925926,0.1645569620253163,-1.2319587628865973,-0.9128148897488533,1.7095112913514543,0.0,0.0,1.0,-0.03927292438527851,False
334,1.5555555555555556,0,0,-1.0769230769230769,0.7770077456176109,0.7692307692307693,1.245524296675192,-0.2222222222222222,-0.13291139240506325,0.9948453608247424,0.0,0.0,0.0,1.0,0.0,0.8320355045681048,True
335,-0.1111111111111111,0,0,-0.23076923076923078,-0.5674684060334285,-0.3076923076923077,-0.612958226768969,1.0740740740740742,-1.0411392405063293,-0.7061855670103088,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.9869001794820753,False
336,-0.2037037037037037,1,0,1.2692307692307692,0.36771300448430505,0.19230769230769232,-0.48849104859335085,-0.5185185185185185,-0.6487341772151901,0.18041237113402087,0.0,-1.7095112913514543,1.0,0.0,0.0,0.16837098228541342,False
337,0.2962962962962963,0,0,-0.6538461538461539,0.24296779453730127,0.5,-0.4816709292412623,1.6666666666666667,0.5474683544303793,0.48969072164948496,0.6012557970577493,0.0,1.0,0.0,0.0,0.21671481981154925,False
338,-0.6851851851851852,1,1,0.34615384615384615,0.25845902975947804,0.4230769230769231,1.3034953111679457,-0.2962962962962963,-0.053797468354430354,0.2113402061855675,0.6012557970577493,0.0,0.0,1.0,0.0,-0.2864678086507063,False
339,1.2777777777777777,0,0,0.38461538461538464,-0.016306563391765127,1.1538461538461537,-0.37936913895993213,-0.2962962962962963,0.3892405063291135,-0.09793814432989663,0.6012557970577493,1.0,0.0,1.0,0.0,-0.7445155825518338,False
340,0.2777777777777778,0,0,0.46153846153846156,0.35792906644924555,0.07692307692307693,-0.36231884057971053,0.7037037037037037,1.363924050632911,0.2113402061855675,0.8398684229044159,0.0,0.0,1.0,0.0,-1.170673624812198,False
341,-0.24074074074074073,0,0,-0.6923076923076923,0.8267427639624946,0.23076923076923078,-0.9744245524296681,-0.5925925925925926,-0.1740506329113926,-0.2628865979381442,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.5996567184504918,True
342,-0.7037037037037037,0,0,0.0,-0.10436200570729727,-0.11538461538461539,0.050298380221653574,-0.37037037037037035,0.5632911392405061,-0.3144329896907213,1.0503396751378777,1.0,1.0,0.0,0.0,-0.8640100007563604,False
343,0.2962962962962963,0,0,0.34615384615384615,-0.21850794944965346,0.11538461538461539,1.0034100596760442,0.3333333333333333,0.41455696202531606,-0.623711340206185,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.12414419341739627,False
344,-0.037037037037037035,0,1,0.5,-0.2657969832857726,-0.6538461538461539,0.7374254049445866,-0.2962962962962963,-0.5854430379746837,-1.623711340206185,1.0503396751378777,2.2598510045646623,0.0,0.0,1.0,-0.6482590423784961,False
345,0.018518518518518517,0,0,0.15384615384615385,0.3636363636363634,0.6538461538461539,0.3418584825234441,0.0,0.6930379746835441,1.2113402061855671,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,0.3908527892147211,False
346,-1.2037037037037037,0,0,0.038461538461538464,-0.7786384019567876,0.5769230769230769,-1.1227621483375967,0.0,-0.9335443037974683,0.7989690721649486,1.0503396751378777,1.0,0.0,1.0,0.0,-0.7445155825518338,False
347,0.3148148148148148,1,1,-0.7307692307692307,0.21687729311047696,-0.6923076923076923,1.7587382779198637,0.7407407407407407,0.34493670886075944,-1.8195876288659787,0.32579773609781326,0.0,0.0,1.0,0.0,0.19301664465569865,False
348,-0.6111111111111112,1,1,-1.6153846153846154,0.010599266204647288,0.6153846153846154,0.21057118499573738,0.2222222222222222,0.21202531645569617,1.8505154639175254,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.19549933528337846,True
349,0.09259259259259259,0,0,0.038461538461538464,-0.33020790868324507,1.3076923076923077,-0.8857630008525155,0.4074074074074074,0.370253164556962,0.5412371134020622,-0.9128148897488533,1.0,0.0,1.0,0.0,0.8139277350037367,False
350,0.3148148148148148,0,0,0.5384615384615384,-0.4957195271096618,-1.3076923076923077,0.8329070758738277,0.48148148148148145,0.7373417721518988,-0.7886597938144325,1.2386126258466674,1.0,0.0,1.0,0.0,1.0753509537670516,False
351,0.05555555555555555,0,0,1.9230769230769231,-0.07827150428047296,-1.6923076923076923,-0.7732310315430525,0.3333333333333333,-0.4715189873417722,1.551546391752577,-0.3987442029422507,3.089693646737102,0.0,1.0,0.0,-0.4991127150503464,True
352,-0.18518518518518517,0,0,0.07692307692307693,-0.4818589482266612,1.4230769230769231,-0.06223358908780939,-0.6296296296296297,1.3259493670886073,0.07731958762886615,0.0,-1.7095112913514543,0.0,1.0,0.0,1.1193059756522035,False
353,-1.0925925925925926,0,0,1.4230769230769231,0.3717896453322461,-0.6538461538461539,0.18499573742540454,0.18518518518518517,-0.11708860759493701,0.45876288659793835,0.0,0.0,0.0,0.0,1.0,0.8139277350037367,False
354,0.6851851851851852,1,0,0.8461538461538461,-0.08805544231553215,0.5769230769230769,-0.5805626598465476,-0.07407407407407407,0.8449367088607594,0.32474226804123746,-0.3987442029422507,1.0,0.0,1.0,0.0,1.0753509537670516,False
355,0.5,0,1,-0.38461538461538464,-0.10191602119853241,-1.3846153846153846,0.6436487638533673,-0.037037037037037035,1.4050632911392402,-1.5103092783505148,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,-0.8029006608167963,False
356,-0.6666666666666666,0,0,-1.0769230769230769,-0.4467998369343661,0.038461538461538464,-0.5277067348678608,0.9259259259259259,0.20886075949367092,0.5721649484536083,-0.9128148897488533,2.7095112913514536,1.0,0.0,0.0,0.09689156772574321,True
357,-0.42592592592592593,0,1,0.0,-0.5177333876885447,0.07692307692307693,0.15771526001704986,0.7407407407407407,-1.3734177215189876,1.4072164948453607,0.0,2.7095112913514536,0.0,1.0,0.0,0.358181358631343,True
358,0.37037037037037035,0,0,-0.038461538461538464,-0.2128006522625356,-0.6538461538461539,1.678601875532822,-0.5185185185185185,-1.1708860759493671,-0.5412371134020612,1.0503396751378777,0.0,1.0,0.0,0.0,1.1774257450907424,False
359,-0.42592592592592593,0,0,0.4230769230769231,0.12719119445576835,-0.19230769230769232,0.08269394714407495,-0.3333333333333333,0.1803797468354431,-0.29381443298969034,0.8398684229044159,-1.7095112913514543,0.0,0.0,1.0,0.031026867554327958,False
360,-1.462962962962963,0,0,0.34615384615384615,0.6188340807174888,0.4230769230769231,0.6214833759590794,-0.25925925925925924,0.2816455696202528,0.12886597938144373,0.0,-1.7095112913514543,0.0,0.0,1.0,-0.4347664244096922,False
361,0.3333333333333333,0,0,-0.8076923076923077,-0.9335507541785568,-0.5,-0.7425404944586536,0.5555555555555556,0.0411392405063288,0.15979381443298993,0.0,1.0,0.0,0.0,1.0,0.6909534801835417,False
362,-0.18518518518518517,0,0,1.7307692307692308,0.3196086424785975,0.6538461538461539,0.36743393009377634,0.18518518518518517,-0.6962025316455697,-0.8195876288659789,0.0,0.0,0.0,1.0,0.0,0.991663148968323,False
363,0.8518518518518519,1,0,0.9615384615384616,-0.959641255605381,-0.19230769230769232,1.6240409207161126,-0.6666666666666666,0.20569620253164567,0.07731958762886615,0.6012557970577493,0.0,0.0,1.0,0.0,-0.8640100007563604,False
364,-1.0185185185185186,0,1,0.11538461538461539,-1.2286995515695067,0.7307692307692307,-0.7357203751065647,0.1111111111111111,-1.9651898734177218,-0.7061855670103088,0.32579773609781326,0.0,0.0,0.0,1.0,0.1318861789335582,False
365,0.5,0,1,-0.23076923076923078,-1.3607827150428045,0.34615384615384615,-0.5515771526001708,0.14814814814814814,0.9050632911392403,-1.4278350515463913,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,0.5920424063312055,False
366,-0.48148148148148145,0,1,0.11538461538461539,-0.3636363636363637,-0.6153846153846154,-1.1295822676896852,-1.5925925925925926,0.009493670886075747,0.18041237113402087,1.2386126258466674,1.0,0.0,1.0,0.0,0.49587747931381804,False
367,0.3888888888888889,0,0,0.07692307692307693,0.14349775784753374,0.6538461538461539,-0.2583120204603585,0.1111111111111111,0.2784810126582275,-0.11855670103092757,0.0,1.7095112913514543,0.0,0.0,1.0,0.6456836259491263,False
368,0.5,1,0,-1.5769230769230769,-0.5152874031797798,2.269230769230769,-0.31628303495311216,0.8148148148148148,-0.4208860759493671,-1.1288659793814428,0.0,2.2598510045646623,0.0,1.0,0.0,0.7968594899684687,True
369,0.4074074074074074,0,0,-0.5384615384615384,-0.5014268242967793,-1.0,0.15771526001704986,-0.48148148148148145,-0.45569620253164567,-0.20103092783505133,0.0,-1.7095112913514543,0.0,0.0,1.0,1.1774257450907424,False
370,-0.5,0,1,0.11538461538461539,0.19486343253159372,-0.6153846153846154,-0.36743393009377695,0.37037037037037035,0.40822784810126556,0.35567010309278363,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,0.49587747931381804,False
371,0.7222222222222222,0,0,1.3076923076923077,0.21687729311047696,1.7692307692307692,-0.2225063938618929,-0.2962962962962963,-0.6867088607594939,-0.11855670103092757,-1.6373568287889175,1.7095112913514543,0.0,0.0,1.0,-0.12736720668632692,False
372,0.8333333333333334,0,0,-0.46153846153846156,-0.06278026905829592,0.7307692307692307,1.0579710144927537,-1.1481481481481481,0.36075949367088567,0.6030927835051549,0.0,0.0,0.0,1.0,0.0,0.4076754897174696,False
373,-1.4444444444444444,0,0,0.23076923076923078,-0.9710558499796168,-0.2692307692307692,-0.5055413469735724,-0.14814814814814814,0.012658227848100995,-0.20103092783505133,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,1.4370387138203184,False
374,-0.5,0,0,-0.38461538461538464,0.5193640440277212,-0.11538461538461539,0.2787723785166238,-0.4074074074074074,1.0822784810126582,0.015463917525773321,0.6012557970577493,0.0,0.0,1.0,0.0,-0.48736609420991767,True
375,1.0185185185185186,0,0,-0.038461538461538464,0.3196086424785975,0.15384615384615385,-0.15089514066496193,0.7037037037037037,-0.07594936708860765,-0.3762886597938141,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.8667059588704933,True
376,-0.6481481481481481,0,0,0.34615384615384615,0.20872401141459426,0.34615384615384615,-0.2924126172208017,0.18518518518518517,-0.32594936708860794,-0.3762886597938141,0.0,-1.7095112913514543,0.0,0.0,1.0,0.6056810258173683,False
377,-0.12962962962962962,0,0,1.5384615384615385,-0.3913575214023645,0.2692307692307692,0.20545609548167068,0.4074074074074074,0.870253164556962,0.48969072164948496,0.8398684229044159,0.0,0.0,1.0,0.0,-0.7225401357070842,False
378,-0.4444444444444444,0,1,0.23076923076923078,-0.28047289033836126,1.3846153846153846,-0.4731457800511514,0.07407407407407407,-2.5379746835443036,-0.20103092783505133,0.0,1.7095112913514543,0.0,1.0,0.0,-0.9059184151634395,False
379,0.46296296296296297,0,0,-0.15384615384615385,-0.6726457399103138,0.0,-0.9369138959931806,0.7037037037037037,1.5221518987341767,-0.7061855670103088,0.6012557970577493,1.0,0.0,1.0,0.0,-0.13399894442554575,False
380,0.46296296296296297,0,1,0.11538461538461539,-0.8291887484712598,0.5769230769230769,0.3827791986359758,0.0,-0.6107594936708862,-0.015463917525772863,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.48736609420991767,False
381,-0.3888888888888889,0,0,0.8461538461538461,0.3514064410925396,0.3076923076923077,0.19011082693947123,0.2222222222222222,0.35126582278480994,-0.9845360824742262,2.385567197197077,0.0,1.0,0.0,0.0,-0.16225282525216103,False
382,-1.0555555555555556,0,0,0.2692307692307692,0.2706889523033018,-0.7692307692307693,1.2608695652173916,0.1111111111111111,-0.29430379746835433,0.2938144329896908,0.8398684229044159,0.0,0.0,1.0,0.0,-0.7301843796801641,False
