,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
1537,0.24299065420560748,1,1,0.7142857142857143,-0.2636806231742939,0.8928571428571429,0.10284742881428031,-0.7777777777777778,-0.7109004739336499,0.16753926701570696,-0.3987442029422507,2.2598510045646623,1.0,0.0,0.0,0.6675459038777374,True
1975,-0.6355140186915887,0,0,1.0714285714285714,-0.4669912366114896,-0.35714285714285715,-0.7658308542286437,-1.1111111111111112,-0.49478672985782024,-0.994764397905759,-0.9128148897488533,1.0,1.0,0.0,0.0,1.2517733857831768,False
2014,-0.3364485981308411,0,0,-0.75,0.10710808179162638,0.10714285714285714,-0.4343391415214616,-0.2222222222222222,-0.2900473933649292,0.9005235602094244,-0.3987442029422507,1.7095112913514543,0.0,0.0,1.0,-0.028414202340925482,False
538,1.1214953271028036,0,0,0.8571428571428571,0.5316455696202534,0.14285714285714285,-0.1623459413514659,0.7777777777777778,0.41516587677725086,0.5340314136125657,1.0503396751378777,-1.7095112913514543,0.0,1.0,0.0,0.323239005835338,False
1394,0.0,0,0,0.6785714285714286,0.6749756572541383,-0.39285714285714285,0.9596260093497667,-0.7407407407407407,-0.9725118483412326,0.7015706806282721,0.0,0.0,0.0,0.0,1.0,-0.799706066961679,False
2768,0.29906542056074764,0,1,-0.6071428571428571,-0.8003894839337877,0.7142857142857143,-0.7505312367190815,-0.14814814814814814,0.7943127962085306,0.41884816753926735,-0.9128148897488533,0.0,1.0,0.0,0.0,0.7217805961395072,False
3177,-0.3925233644859813,0,1,0.0,-0.2987341772151897,0.6071428571428571,-0.8865278368040792,-0.037037037037037035,0.29763033175355463,0.6492146596858639,0.32579773609781326,0.0,1.0,0.0,0.0,-0.07040854133592331,False
1724,-0.09345794392523364,0,0,-0.5357142857142857,-0.8019474196689386,-1.5714285714285714,-1.3115172120696976,-0.9259259259259259,-0.5137440758293842,-0.963350785340314,0.0,0.0,0.0,0.0,1.0,1.6177502257797478,False
2689,-0.48598130841121495,0,0,-0.6785714285714286,0.01908471275559891,-0.5714285714285714,-0.5023374415639603,1.4814814814814814,0.4,1.3193717277486907,1.0503396751378777,-1.7095112913514543,0.0,1.0,0.0,0.9535273446995293,False
2733,0.9906542056074766,0,0,0.42857142857142855,-0.05335929892891909,-1.1071428571428572,0.7879303017424567,0.07407407407407407,0.5971563981042652,-2.9738219895287954,-2.8759694546355843,1.0,1.0,0.0,0.0,-0.07040854133592331,False
1799,0.5046728971962616,0,0,-0.7857142857142857,-0.17565725413826674,-0.35714285714285715,-0.497237569060773,-0.4444444444444444,-1.924170616113745,-1.2251308900523559,1.4089262264617437,0.0,0.0,0.0,1.0,-0.25135608660404835,False
988,0.616822429906542,0,0,0.5357142857142857,-0.06660175267770181,1.0,-1.2554186145346362,0.48148148148148145,0.41137440758293814,1.832460732984293,0.0,1.7095112913514543,0.0,0.0,1.0,0.7217805961395072,False
296,-0.5794392523364486,0,0,-0.6785714285714286,-1.201557935735151,-1.1785714285714286,0.658733531661709,-0.6296296296296297,-0.9876777251184838,-0.11518324607329829,0.32579773609781326,1.0,0.0,1.0,0.0,0.062096665532336524,False
1951,0.3925233644859813,1,1,0.75,-0.624342745861733,0.5,-0.36974075648108745,0.0,-0.7829383886255927,-0.2617801047120419,0.8398684229044159,0.0,0.0,1.0,0.0,1.2193763997964773,False
1273,-1.439252336448598,0,0,-1.9285714285714286,-0.7248296007789676,0.42857142857142855,-1.1024224394390136,0.7407407407407407,1.0445497630331753,-0.6282722513089001,-0.9128148897488533,3.089693646737102,0.0,1.0,0.0,0.71359020395935,True
1574,0.3177570093457944,1,1,-0.7857142857142857,0.529308666017527,-0.35714285714285715,0.6876328091797708,-0.1111111111111111,-0.24454976303317594,0.6178010471204192,0.0,0.0,0.0,1.0,0.0,-0.028414202340925482,False
2476,-0.3925233644859813,0,0,1.1071428571428572,-0.39221032132424516,-0.9642857142857143,-0.4394390140246489,-1.2222222222222223,0.5819905213270145,-0.1780104712041884,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.7098608380428919,False
2350,1.3271028037383177,0,0,1.75,-0.09152872444011663,-0.5714285714285714,-1.2877178070548232,-0.1111111111111111,-2.451184834123224,-0.5130890052356019,0.0,-1.7095112913514543,0.0,1.0,0.0,0.062096665532336524,False
1848,0.8037383177570093,1,0,1.2857142857142858,-0.3742940603700095,0.8214285714285714,-0.6128346791330211,-1.4814814814814814,-0.05118483412322268,-0.5445026178010471,-0.3987442029422507,1.0,0.0,0.0,1.0,-0.5464046413743644,False
25,1.2897196261682242,0,0,-0.9285714285714286,-0.6905550146056475,0.42857142857142855,1.0837229069273273,0.48148148148148145,0.8587677725118481,1.4136125654450267,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,-0.2532875536254426,False
2797,1.1962616822429906,0,0,-0.7142857142857143,-0.44907497565725396,0.35714285714285715,0.42413939651508786,-1.2962962962962963,-1.1810426540284364,-0.1465968586387431,0.0,1.0,1.0,0.0,0.0,0.9022925886416963,False
2086,0.7663551401869159,0,0,-1.1785714285714286,-0.8930866601752676,-0.07142857142857142,0.9205269868253297,-0.8148148148148148,0.4758293838862557,0.5863874345549739,-0.9128148897488533,0.0,1.0,0.0,0.0,0.0,False
1683,-1.0841121495327102,0,1,-0.32142857142857145,0.26679649464459626,1.4285714285714286,0.5686357841053977,0.5925925925925926,0.4379146919431278,0.6701570680628273,0.0,1.0,0.0,1.0,0.0,-0.16532008258305156,False
977,-0.22429906542056074,0,1,0.10714285714285714,-0.5596884128529698,1.0,-0.5720356991075217,-0.4444444444444444,-0.2331753554502371,0.3664921465968587,-0.9128148897488533,2.2598510045646623,1.0,0.0,0.0,0.01570035357507678,True
2716,0.5981308411214953,0,1,-0.2857142857142857,0.1335929892891921,0.21428571428571427,-0.3476413089672752,-0.07407407407407407,0.2597156398104261,0.4502617801047122,0.0,1.0,0.0,0.0,1.0,-0.7098608380428919,False
1737,0.5420560747663551,0,0,-0.25,-0.4599805258033105,0.03571428571428571,0.05184870378240599,-1.5555555555555556,0.3090047393364928,-0.481675392670157,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,-0.14861090279568664,False
1817,0.205607476635514,0,0,0.6071428571428571,-0.11411879259980498,0.8214285714285714,-0.8678283042923921,0.9629629629629629,-0.16492890995260687,-0.9109947643979056,0.0,1.0,1.0,0.0,0.0,-0.028414202340925482,False
2938,-1.3831775700934579,0,0,0.9642857142857143,-1.044985394352483,-0.7857142857142857,0.8423289417764559,-0.07407407407407407,-1.9052132701421807,-0.994764397905759,0.32579773609781326,0.0,0.0,1.0,0.0,-0.2532875536254426,False
1613,-0.18691588785046728,0,0,0.42857142857142855,0.24031158714703027,0.21428571428571427,0.44453888652783713,-0.37037037037037035,-0.46066350710900517,-1.895287958115183,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,-0.30714421749871645,False
3124,-0.5607476635514018,0,1,0.6071428571428571,0.650048685491724,0.2857142857142857,-0.2898427539311511,0.14814814814814814,1.2037914691943128,-0.31413612565445004,-0.9128148897488533,1.7095112913514543,1.0,0.0,0.0,-0.25135608660404835,False
2363,0.205607476635514,0,0,-0.6428571428571429,-0.6227848101265822,-0.39285714285714285,-0.6468338291542708,-0.9259259259259259,0.2597156398104261,0.7853403141361256,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.10492255027674863,False
2561,0.7102803738317757,0,1,1.0,-0.4638753651411878,0.5,-0.22694432639183973,0.3333333333333333,0.1649289099526062,-0.7958115183246071,0.6012557970577493,0.0,0.0,0.0,1.0,-0.1920824787436083,False
993,-0.6542056074766355,0,0,-0.10714285714285714,-0.6640701071080818,0.21428571428571427,-0.8729281767955798,-0.2222222222222222,0.9497630331753554,-0.2617801047120419,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-0.16532008258305156,False
238,2.05607476635514,0,0,1.6428571428571428,-1.2296007789678673,-0.32142857142857145,-1.172120696982575,0.2962962962962963,0.449289099526066,0.052356020942408654,1.2386126258466674,-1.7095112913514543,0.0,0.0,1.0,0.0,False
1099,0.9719626168224299,0,0,-0.25,1.3207400194741972,0.6785714285714286,-0.5244368890777725,-0.8518518518518519,-0.8322274881516591,-2.3560209424083767,0.0,1.7095112913514543,0.0,1.0,0.0,-0.799706066961679,False
736,-0.6915887850467289,0,0,-0.5714285714285714,-0.18967867575462505,-0.5,-0.6791330216744577,-0.5555555555555556,-0.1800947867298584,0.13612565445026212,1.2386126258466674,2.7095112913514536,0.0,1.0,0.0,-0.03641387462818934,True
541,0.8411214953271028,0,1,-0.8928571428571429,0.44284323271665066,-1.7142857142857142,-0.6366340841478958,0.4074074074074074,-0.9952606635071096,-1.1099476439790574,-1.6373568287889175,-1.7095112913514543,0.0,1.0,0.0,-0.14861090279568664,False
316,-0.037383177570093455,0,1,0.10714285714285714,-0.7341772151898732,0.0,0.9868253293667664,-0.9629629629629629,-0.6805687203791474,-0.7958115183246071,0.0,1.0,0.0,1.0,0.0,0.01570035357507678,False
1538,0.14953271028037382,0,0,0.32142857142857145,-1.5263875365141188,-0.42857142857142855,-1.585210369740756,0.4444444444444444,-0.05118483412322268,0.9005235602094244,-0.3987442029422507,2.7095112913514536,0.0,1.0,0.0,-0.7098608380428919,True
187,-0.22429906542056074,0,0,-1.1071428571428572,1.259980525803311,0.2857142857142857,0.39524011899702555,0.7037037037037037,-2.0985781990521333,0.10471204188481684,-0.3987442029422507,1.0,0.0,1.0,0.0,-1.3912570108620617,False
1947,-0.5420560747663551,0,0,-0.21428571428571427,0.12814021421616384,0.0,0.1385465363365918,-0.07407407407407407,0.5175355450236969,-0.7120418848167536,0.0,-1.7095112913514543,0.0,0.0,1.0,-0.32864265138474147,False
2692,0.616822429906542,1,0,-0.75,1.2179162609542362,0.5357142857142857,-0.40033999150021193,-0.2222222222222222,-0.1156398104265402,0.3036649214659686,0.0,0.0,1.0,0.0,0.0,-0.32864265138474147,False
3170,-0.7102803738317757,0,0,-1.1428571428571428,-0.8066212268743913,1.5357142857142858,0.7250318742031456,-0.4074074074074074,0.1459715639810426,-0.8481675392670157,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,0.3857300353004985,False
3229,0.22429906542056074,0,0,-0.5714285714285714,0.3369036027263878,-0.14285714285714285,0.14874628134296702,-0.14814814814814814,-0.40000000000000036,-0.7643979057591622,1.4089262264617437,0.0,0.0,1.0,0.0,-0.32864265138474147,False
1027,1.0467289719626167,1,0,0.14285714285714285,0.23485881207400203,0.17857142857142858,0.6842328941776459,1.0,0.9308056872037918,0.6701570680628273,-1.6373568287889175,0.0,0.0,0.0,1.0,-0.03641387462818934,True
444,-0.37383177570093457,1,0,0.17857142857142858,-0.14605647517039896,0.9285714285714286,-0.08754781130471687,0.2962962962962963,2.5383886255924177,-0.2617801047120419,0.8398684229044159,1.0,1.0,0.0,0.0,-0.5843381781636952,False
3136,0.037383177570093455,0,1,-0.6785714285714286,-1.0613437195715676,-0.32142857142857145,-0.32384190395240076,0.7037037037037037,-0.5819905213270145,-0.0628272251308901,-0.9128148897488533,0.0,1.0,0.0,0.0,1.691473664043669,False
1047,-0.056074766355140186,0,0,-0.5357142857142857,-0.42414800389483914,1.0,0.9307267318317044,-1.5925925925925926,0.29383886255924124,-0.963350785340314,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,0.7217805961395072,False
3064,0.4672897196261682,0,0,0.9642857142857143,1.263096397273613,1.0,0.5074373140671488,-0.4074074074074074,0.1649289099526062,-0.5130890052356019,-0.9128148897488533,2.2598510045646623,1.0,0.0,0.0,-0.8798630870832934,True
2547,-0.616822429906542,0,0,0.5357142857142857,-0.48412852969814973,-0.14285714285714285,0.3119422014449646,-0.3333333333333333,0.6919431279620852,0.6178010471204192,0.0,1.0,0.0,1.0,0.0,-0.10492255027674863,False
2691,-0.056074766355140186,0,0,-0.35714285714285715,0.13748782862706946,0.8214285714285714,-0.41053973650658687,1.0740740740740742,0.8625592417061608,-0.23036649214659657,0.0,1.0,0.0,1.0,0.0,0.062096665532336524,False
533,0.37383177570093457,0,1,0.5357142857142857,0.32911392405063306,-0.7857142857142857,-2.3093922651933694,0.07407407407407407,-1.2720379146919436,-1.445026178010471,-0.3987442029422507,0.0,0.0,1.0,0.0,0.07761282102094948,False
1681,0.09345794392523364,0,0,-0.32142857142857145,-0.5900681596884126,0.21428571428571427,1.0208244793880157,0.1111111111111111,-0.12701421800947904,-0.963350785340314,0.0,0.0,0.0,0.0,1.0,-0.8798630870832934,False
1493,0.3925233644859813,0,1,-0.42857142857142855,-0.30496592015579355,-0.10714285714285714,-0.7318317042073944,-0.18518518518518517,-0.7943127962085312,0.6492146596858639,0.0,2.2598510045646623,0.0,1.0,0.0,0.71359020395935,True
1545,0.037383177570093455,0,1,-0.35714285714285715,0.5690360272638754,-0.9642857142857143,-0.31194220144496343,-0.4074074074074074,-1.643601895734598,0.13612565445026212,-1.6373568287889175,1.0,0.0,0.0,1.0,-0.4758487828623549,False
2165,1.02803738317757,0,0,0.03571428571428571,-0.06971762414800359,0.75,0.5992350191245223,-0.37037037037037035,-0.3772511848341237,0.7015706806282721,-0.3987442029422507,1.0,0.0,1.0,0.0,0.16232368120681892,False
608,-1.439252336448598,0,0,-0.2857142857142857,0.1507302823758522,-0.5,0.6723331916702086,0.8148148148148148,0.1459715639810426,0.02094240837696337,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,0.0,False
2848,0.37383177570093457,0,0,0.0,0.6414800389483934,-0.4642857142857143,-0.842328941776455,0.1111111111111111,-0.024644549763033666,-0.7120418848167536,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,1.6112227202378906,False
790,-0.24299065420560748,1,1,-0.5,1.3861733203505358,0.10714285714285714,-0.05864853378665514,-0.9629629629629629,-1.810426540284361,-0.8481675392670157,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-1.3912570108620617,False
2507,-1.158878504672897,0,0,0.8214285714285714,-0.5378773125608567,-0.42857142857142855,-0.5618359541011471,0.14814814814814814,0.5023696682464454,0.5863874345549739,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,-0.10492255027674863,False
130,-0.2803738317757009,0,0,-0.35714285714285715,-0.4093476144109055,0.5,0.2252443688907782,0.7777777777777778,-0.9118483412322278,0.10471204188481684,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,-0.2532875536254426,False
240,0.616822429906542,0,0,-0.4642857142857143,0.5791626095423567,0.8928571428571429,-1.64300892477688,-0.8518518518518519,-0.08530805687203848,0.6701570680628273,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,1.691473664043669,False
2978,-0.411214953271028,0,0,-1.1071428571428572,0.4296007789678677,-0.2857142857142857,0.18444538886527911,0.2222222222222222,0.8132701421800949,0.7015706806282721,0.32579773609781326,0.0,0.0,0.0,1.0,-0.03641387462818934,False
1831,-0.22429906542056074,0,1,-0.42857142857142855,-0.31976630963972713,0.07142857142857142,0.9460263493412666,1.037037037037037,1.1355450236966824,0.21989528795811514,0.32579773609781326,3.419022582702908,0.0,1.0,0.0,-0.4758487828623549,False
2887,0.5420560747663551,0,1,1.0,0.4288218111002924,0.14285714285714285,-0.9987250318742025,0.18518518518518517,-1.0862559241706164,0.16753926701570696,0.0,1.0,0.0,1.0,0.0,0.323239005835338,False
1325,-1.644859813084112,0,1,0.4642857142857143,-0.30886075949367064,-1.4642857142857142,-0.23374415639608948,0.0,0.4075829383886254,-0.1465968586387431,-1.6373568287889175,3.089693646737102,0.0,0.0,1.0,-0.16532008258305156,True
1725,-0.11214953271028037,0,0,-0.5714285714285714,-0.6305744888023369,0.17857142857142858,0.02634934126646853,1.0740740740740742,1.4047393364928915,1.0157068062827226,0.0,1.0,1.0,0.0,0.0,0.36996862802663194,False
681,0.037383177570093455,0,0,-0.07142857142857142,-0.7061343719571567,-0.6428571428571429,-0.6315342116447082,-0.7407407407407407,0.9497630331753554,-0.3455497382198953,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-0.7098608380428919,False
830,0.29906542056074764,1,0,-0.2857142857142857,-0.11567672833495588,0.75,-1.5665108372290686,0.48148148148148145,0.6995260663507107,0.8167539267015709,-1.6373568287889175,1.7095112913514543,1.0,0.0,0.0,-0.8798630870832934,True
2593,-0.22429906542056074,0,0,0.6428571428571429,-0.3555988315481985,-0.5357142857142857,-0.019549511262218176,0.18518518518518517,-0.32796208530805704,1.068062827225131,1.2386126258466674,-1.7095112913514543,1.0,0.0,0.0,-0.10492255027674863,False
61,0.205607476635514,0,1,-0.6785714285714286,1.220253164556962,1.5,-0.3442413939651503,0.14814814814814814,-0.5819905213270145,0.3036649214659686,-0.3987442029422507,1.0,0.0,1.0,0.0,2.3682207544068437,False
137,-0.2616822429906542,0,0,0.14285714285714285,0.35326192794547256,0.4642857142857143,0.1164470888227798,1.0,-0.08151658767772509,0.41884816753926735,-0.3987442029422507,1.7095112913514543,0.0,0.0,1.0,-0.5464046413743644,False
2181,0.9719626168224299,0,1,0.0,0.5659201557935736,0.32142857142857145,0.056948576285593605,0.5555555555555556,-0.13459715639810446,1.2670157068062826,0.32579773609781326,0.0,0.0,0.0,1.0,0.062096665532336524,False
2028,-0.22429906542056074,0,0,0.14285714285714285,2.008568646543331,-0.39285714285714285,-0.7284317892052693,0.4444444444444444,1.7611374407582943,-0.5130890052356019,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.028414202340925482,True
156,-0.411214953271028,0,0,0.6428571428571429,2.1316455696202534,0.5714285714285714,0.3663408414789632,0.4444444444444444,-0.7905213270142185,1.4973821989528793,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,-0.4758487828623549,True
249,0.2616822429906542,0,1,0.42857142857142855,-0.2971762414800388,1.3214285714285714,1.0973225669358269,0.37037037037037035,0.4796208530805684,0.3664921465968587,0.0,1.0,0.0,0.0,1.0,-0.07040854133592331,False
764,0.2803738317757009,0,1,-0.6785714285714286,-0.3034079844206424,-0.14285714285714285,0.24564385890352805,-0.9629629629629629,0.6312796208530804,0.2513089005235604,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.5464046413743644,False
243,-0.37383177570093457,0,0,-0.75,0.6430379746835446,-1.3214285714285714,-0.36294092647683773,0.2962962962962963,-0.10426540284360206,-0.963350785340314,-0.9128148897488533,1.7095112913514543,1.0,0.0,0.0,-0.7098608380428919,False
2829,0.4672897196261682,0,1,0.21428571428571427,1.0691333982473226,0.7857142857142857,0.32214194645133926,0.5925925925925926,0.06255924170616083,0.5863874345549739,0.0,0.0,0.0,0.0,1.0,0.6928557825012835,False
3139,-1.719626168224299,0,0,1.3214285714285714,-0.4412852969814995,-0.42857142857142855,0.5431364215894608,0.7777777777777778,0.3658767772511849,-0.963350785340314,0.32579773609781326,1.0,0.0,1.0,0.0,-0.30714421749871645,False
2606,0.7476635514018691,0,0,-0.4642857142857143,0.6321324245374881,0.75,1.6311092222694437,0.7037037037037037,-0.29763033175355463,1.5811518324607325,-0.3987442029422507,0.0,0.0,1.0,0.0,1.3883558158393392,True
797,-0.6915887850467289,1,0,0.8571428571428571,-0.3696202531645568,0.8928571428571429,0.2507437314067151,0.7037037037037037,-0.0322274881516591,1.130890052356021,0.8398684229044159,0.0,1.0,0.0,0.0,-0.7065852904019895,True
2310,0.8037383177570093,0,1,0.0,0.7185978578383644,0.32142857142857145,0.45813854653633723,-0.4444444444444444,0.2635071090047395,0.8481675392670157,-0.9128148897488533,1.7095112913514543,1.0,0.0,0.0,-0.32864265138474147,False
2285,-1.102803738317757,0,0,0.10714285714285714,-0.2652385589094448,-0.07142857142857142,-0.23884402889927708,-0.2222222222222222,0.449289099526066,0.3664921465968587,-0.3987442029422507,0.0,1.0,0.0,0.0,0.36996862802663194,False
1592,-1.4018691588785046,0,0,0.21428571428571427,-0.5145082765335928,-0.7142857142857143,-0.5788355291117717,0.8888888888888888,-0.21421800947867353,-1.3298429319371725,1.4089262264617437,1.7095112913514543,1.0,0.0,0.0,0.3857300353004985,False
996,1.3831775700934579,0,0,-0.03571428571428571,-0.7988315481986368,-0.03571428571428571,-0.004249893752655942,0.037037037037037035,-0.3127962085308062,0.3036649214659686,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,-0.32864265138474147,False
2889,-0.22429906542056074,0,0,-0.03571428571428571,1.2537487828627074,1.1785714285714286,0.5108372290692736,0.037037037037037035,-0.9383886255924175,-0.5968586387434552,0.6012557970577493,0.0,0.0,1.0,0.0,0.3857300353004985,True
2246,0.2616822429906542,0,0,-1.1428571428571428,-0.5503407984420642,-0.9285714285714286,0.13684657883552967,0.1111111111111111,-0.2028436018957347,0.21989528795811514,0.6012557970577493,0.0,0.0,0.0,1.0,0.71359020395935,False
540,-1.0841121495327102,0,1,-0.2857142857142857,-0.4654333008763387,0.2857142857142857,-0.49213769655758566,-0.6666666666666666,-1.4805687203791473,-0.7643979057591622,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.30714421749871645,False
2138,0.35514018691588783,0,0,0.0,0.02453748782862717,0.7142857142857143,0.47683807904802433,0.6296296296296297,0.672985781990521,0.10471204188481684,-1.6373568287889175,1.7095112913514543,0.0,1.0,0.0,0.0,False
371,-0.9158878504672897,0,0,0.2857142857142857,0.27224926971762453,0.07142857142857142,0.30004249893752727,-0.4074074074074074,0.4265402843601897,0.02094240837696337,0.6012557970577493,1.0,1.0,0.0,0.0,-0.07040854133592331,False
1505,1.0841121495327102,0,0,0.6428571428571429,0.6165530671859786,-0.07142857142857142,0.3612409689757762,0.8518518518518519,-0.20663507109004742,-0.481675392670157,0.32579773609781326,0.0,1.0,0.0,0.0,1.6112227202378906,False
712,0.018691588785046728,0,0,0.07142857142857142,-0.8214216163583251,0.03571428571428571,-1.7875053123671902,-0.8888888888888888,0.551658767772512,-2.9738219895287954,-2.8759694546355843,1.0,0.0,1.0,0.0,0.16232368120681892,False
2744,-1.3457943925233644,0,0,0.4642857142857143,-0.2239532619279452,0.6428571428571429,-0.09604759881002936,-0.5925925925925926,-1.6701421800947873,-0.963350785340314,0.8398684229044159,0.0,1.0,0.0,0.0,2.3682207544068437,False
2998,-0.6355140186915887,0,0,-1.1428571428571428,0.4599805258033108,0.7857142857142857,0.7318317042073953,0.07407407407407407,0.4341232227488151,0.5026178010471204,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.8798630870832934,False
1918,1.3457943925233644,0,0,-0.10714285714285714,0.17332035053554054,0.6071428571428571,-0.3714407139821499,0.37037037037037035,0.4379146919431278,1.036649214659686,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.25135608660404835,False
2051,-0.9345794392523364,1,0,0.6785714285714286,1.233495618305745,-0.32142857142857145,-0.4394390140246489,-0.14814814814814814,0.3203791469194309,-0.6596858638743454,0.6012557970577493,0.0,0.0,1.0,0.0,-0.32864265138474147,False
1298,0.6728971962616822,0,1,0.75,0.5160662122687439,-0.07142857142857142,1.8300042498937532,-0.48148148148148145,-0.6805687203791474,-0.7643979057591622,0.6012557970577493,0.0,0.0,0.0,1.0,-1.3912570108620617,False
1129,-0.6355140186915887,0,0,0.03571428571428571,-0.9686465433300876,-0.75,-0.9188270293242664,-0.14814814814814814,-0.6047393364928914,-0.42931937172774837,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.30714421749871645,False
324,0.4485981308411215,0,0,-0.39285714285714285,0.4046738072054528,0.75,-0.6808329791755201,0.37037037037037035,0.7639810426540282,0.8167539267015709,0.32579773609781326,1.7095112913514543,1.0,0.0,0.0,-0.7065852904019895,False
3332,-0.5794392523364486,0,1,0.39285714285714285,0.7676728334956187,-0.6428571428571429,0.9222269443263925,-0.9259259259259259,0.6995260663507107,0.9005235602094244,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.16532008258305156,False
1338,-1.439252336448598,0,0,-0.8214285714285714,-0.22161635832521903,1.1071428571428572,0.2116447088822787,0.5185185185185185,0.10805687203791478,-0.3455497382198953,-0.3987442029422507,1.0,0.0,1.0,0.0,1.31857138681155,False
912,-1.1214953271028036,0,0,-0.39285714285714285,-0.22005842259006786,-0.5,-1.1806204844878871,-0.3333333333333333,-0.6350710900473938,0.02094240837696337,-0.3987442029422507,1.0,0.0,0.0,1.0,-0.1920824787436083,False
2400,-0.11214953271028037,1,1,-0.2857142857142857,-0.6570593962999026,0.5357142857142857,1.3234169145771362,-0.4074074074074074,-0.44928909952606666,-0.5968586387434552,0.0,-1.7095112913514543,0.0,0.0,1.0,1.6177502257797478,False
2263,-1.3644859813084111,0,1,1.25,0.8884128529698152,0.2857142857142857,0.5023374415639612,1.7407407407407407,-0.46066350710900517,-0.42931937172774837,1.2386126258466674,0.0,0.0,0.0,1.0,-0.03641387462818934,False
1017,0.5046728971962616,0,0,1.0714285714285714,0.0035053554040897147,-0.7142857142857143,0.6077348066298347,0.6666666666666666,-0.4113744075829388,-0.39790575916230353,0.0,1.0,0.0,1.0,0.0,0.01570035357507678,False
452,-0.2616822429906542,0,0,0.4642857142857143,-0.36338851022395324,0.17857142857142858,0.6247343816404597,-0.2962962962962963,1.0180094786729856,-0.6282722513089001,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,-0.028414202340925482,False
1465,-0.411214953271028,0,0,0.6428571428571429,-0.5830574488802335,0.03571428571428571,-1.1619209519762002,-0.6666666666666666,-0.043601895734597246,-0.5445026178010471,-0.9128148897488533,0.0,0.0,0.0,1.0,-0.8798630870832934,False
1862,0.5233644859813084,1,0,0.03571428571428571,1.036416747809153,-0.7142857142857143,0.7250318742031456,0.037037037037037035,-0.3810426540284364,-0.7120418848167536,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,-0.4758487828623549,True
3048,-0.18691588785046728,0,0,0.6071428571428571,0.18188899707887057,-1.0714285714285714,-0.6502337441563957,0.6666666666666666,-0.3203791469194316,0.9842931937172773,0.6012557970577493,-1.7095112913514543,1.0,0.0,0.0,-0.30714421749871645,False
2265,0.3925233644859813,0,1,-0.5,1.3448880233690361,-1.25,0.7386315342116451,0.4444444444444444,0.3886255924170612,-0.5130890052356019,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.6172599341791513,False
3273,0.48598130841121495,0,0,0.21428571428571427,0.8533592989289197,-0.32142857142857145,-0.5006374840628979,0.25925925925925924,2.079620853080569,1.1832460732984296,1.0503396751378777,1.7095112913514543,1.0,0.0,0.0,0.0,False
2253,-0.7850467289719626,1,0,0.35714285714285715,-1.5037974683544306,0.39285714285714285,0.012749681257969034,-1.6296296296296295,1.0028436018957347,-0.46073298429319365,1.0503396751378777,0.0,0.0,1.0,0.0,-0.14861090279568664,False
438,0.14953271028037382,0,0,-0.32142857142857145,-0.2839337877312558,0.21428571428571427,1.857203569910753,0.7777777777777778,-0.18767772511848385,0.8481675392670157,-0.3987442029422507,0.0,0.0,0.0,1.0,0.0,False
1763,-0.22429906542056074,0,1,-0.03571428571428571,-0.1265822784810124,-0.5714285714285714,1.0276243093922655,0.14814814814814814,-0.5023696682464457,0.28272251308900526,-1.6373568287889175,0.0,1.0,0.0,0.0,0.0,False
889,-0.037383177570093455,0,0,0.35714285714285715,0.2925024342745864,-0.35714285714285715,-2.3059923501912447,0.8148148148148148,-0.36208530805687217,0.5340314136125657,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,0.36996862802663194,False
3045,-0.897196261682243,0,0,-1.0,1.2747809152872447,-0.5357142857142857,0.3306417339566517,0.07407407407407407,-0.3772511848341237,0.0,-0.3987442029422507,1.0,0.0,1.0,0.0,0.36996862802663194,True
